
============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 183.10 | TP: 181.60 | SL: 187.60
14:30 | 178.01 | 178.03 | 175.78 | 176.34 | 14439936 [ENTRADA]
14:45 | 176.34 | 177.68 | 176.03 | 177.67 | 8863368 
15:00 | 177.66 | 178.18 | 177.22 | 178.09 | 6723399 
15:15 | 178.09 | 178.40 | 177.36 | 177.59 | 5213835 
15:30 | 177.59 | 178.47 | 177.55 | 177.81 | 4871590 
15:45 | 177.81 | 178.40 | 177.63 | 178.20 | 3784895 
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
19:00 | 399.20 | 399.64 | 398.75 | 399.19 | 1049153 
19:15 | 399.19 | 399.19 | 397.77 | 398.00 | 1064127 
19:30 | 397.99 | 398.21 | 397.15 | 397.20 | 1014843 
19:45 | 397.20 | 398.00 | 397.18 | 397.80 | 816176 
20:00 | 397.82 | 398.51 | 397.72 | 398.19 | 923981 
20:15 | 398.17 | 398.88 | 398.13 | 398.68 | 919789 
20:30 | 398.68 | 398.96 | 398.21 | 398.37 | 929497 
20:45 | 398.35 | 399.35 | 397.75 | 399.22 | 2077324 
14:30 | 399.00 | 401.97 | 398.06 | 401.86 | 3485228 
14:45 | 401.86 | 403.06 | 401.31 | 402.99 | 3057862 
15:00 | 402.97 | 403.06 | 399.82 | 399.84 | 2436614 
15:15 | 399.85 | 400.35 | 397.57 | 397.88 | 2319303 
15:30 | 397.87 | 398.64 | 397.70 | 398.16 | 1683748 
15:45 | 398.15 | 398.60 | 397.61 | 398.45 | 1385299 
16:00 | 398.46 | 399.80 | 397.85 | 398.70 | 1740481 
16:15 | 398.74 | 399.16 | 397.34 | 397.65 | 1337394 
16:30 | 397.62 | 398.24 | 397.41 | 398.03 | 1190644 
16:45 | 398.02 | 398.50 | 397.42 | 398.21 | 1036060 
17:00 | 398.21 | 398.42 | 397.51 | 398.12 | 936262 
17:15 | 398.13 | 398.66 | 397.76 | 397.85 | 873389 
17:30 | 397.84 | 398.24 | 396.76 | 397.46 | 1239183 
17:45 | 397.48 | 397.98 | 397.06 | 397.44 | 925301 
18:00 | 397.40 | 397.54 | 396.20 | 396.88 | 987513 
18:15 | 396.86 | 397.23 | 396.55 | 397.17 | 694766 
18:30 | 397.18 | 398.04 | 397.00 | 397.33 | 918926 
18:45 | 397.30 | 398.06 | 397.30 | 397.68 | 840747 
19:00 | 397.72 | 398.55 | 397.29 | 397.47 | 1350982 [ENTRADA]
19:15 | 397.50 | 397.51 | 396.45 | 397.24 | 1209948 
19:30 | 397.19 | 397.58 | 395.86 | 396.79 | 1486490 
19:45 | 396.76 | 396.86 | 394.90 | 394.98 | 1568843 
20:00 | 394.99 | 395.94 | 394.69 | 395.62 | 1460063 
20:15 | 395.59 | 395.67 | 394.16 | 394.68 | 1385098 
20:30 | 394.68 | 394.85 | 393.30 | 393.54 | 1520367 
20:45 | 393.55 | 393.57 | 392.31 | 392.85 | 2713540 
14:30 | 387.27 | 387.27 | 379.72 | 382.82 | 5875132 
14:45 | 382.88 | 384.22 | 381.44 | 383.09 | 2735957 
15:00 | 383.08 | 384.15 | 382.56 | 383.21 | 2598810 
15:15 | 383.19 | 383.55 | 379.79 | 380.65 | 2839790 
15:30 | 380.64 | 382.71 | 380.52 | 381.26 | 2658274 
15:45 | 381.30 | 381.70 | 380.24 | 381.35 | 2033087 
16:00 | 381.33 | 384.08 | 381.32 | 383.81 | 2142337 
16:15 | 383.81 | 384.22 | 382.15 | 383.02 | 1645821 
16:30 | 383.06 | 383.09 | 381.35 | 381.36 | 1332325 
16:45 | 381.35 | 382.39 | 380.82 | 382.20 | 1511941 
17:00 | 382.18 | 383.65 | 381.78 | 382.58 | 1484086 
17:15 | 382.58 | 382.71 | 381.61 | 381.89 | 1072226 
17:30 | 381.91 | 382.63 | 381.12 | 382.02 | 1345863 
17:45 | 382.01 | 382.50 | 380.85 | 382.26 | 1234574 
18:00 | 382.30 | 382.45 | 380.20 | 380.57 | 1225590 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
18:15 | 380.54 | 381.90 | 380.24 | 381.64 | 1111581 
18:30 | 381.66 | 382.07 | 380.62 | 380.93 | 951238 
18:45 | 380.94 | 382.24 | 380.65 | 381.46 | 930666 
19:00 | 381.46 | 382.90 | 380.90 | 382.60 | 1170709 
RESULTADO: EXITO
============================================================

20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 178.20 | TP: 176.70 | SL: 182.70
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 182.47 | 183.38 | 182.20 | 182.43 | 7137442 
15:15 | 182.45 | 182.94 | 182.13 | 182.28 | 4737914 
15:30 | 182.28 | 182.81 | 182.10 | 182.11 | 4638348 
15:45 | 182.10 | 182.77 | 181.84 | 182.76 | 4357409 
16:00 | 182.77 | 183.24 | 182.61 | 182.95 | 5451096 
16:15 | 182.95 | 182.99 | 182.27 | 182.54 | 4028937 
16:30 | 182.54 | 182.71 | 182.32 | 182.49 | 3005571 
16:45 | 182.50 | 182.67 | 182.32 | 182.47 | 3063505 
17:00 | 182.47 | 182.82 | 182.36 | 182.69 | 2392276 
17:15 | 182.70 | 182.85 | 182.36 | 182.74 | 2670789 
17:30 | 182.74 | 182.76 | 182.10 | 182.28 | 3025128 
17:45 | 182.28 | 182.67 | 182.17 | 182.43 | 2398531 
18:00 | 182.42 | 182.44 | 181.91 | 181.96 | 2584042 
18:15 | 181.95 | 182.09 | 181.83 | 182.07 | 2285836 
18:30 | 182.07 | 182.52 | 181.82 | 182.39 | 2711384 
18:45 | 182.39 | 182.74 | 182.38 | 182.63 | 2541264 
19:00 | 182.64 | 183.15 | 182.56 | 182.69 | 3896271 
19:15 | 182.70 | 182.72 | 182.03 | 182.31 | 2890993 
19:30 | 182.31 | 182.40 | 181.60 | 181.90 | 4916536 
19:45 | 181.89 | 181.95 | 181.09 | 181.23 | 4059904 
20:00 | 181.22 | 181.68 | 181.07 | 181.25 | 4229706 
20:15 | 181.24 | 181.35 | 180.88 | 181.25 | 4500061 
20:30 | 181.23 | 181.39 | 180.70 | 180.80 | 4125843 
20:45 | 180.80 | 180.97 | 180.33 | 180.35 | 6627134 
14:30 | 178.01 | 178.03 | 175.78 | 176.34 | 14439936 
14:45 | 176.34 | 177.68 | 176.03 | 177.67 | 8863368 
15:00 | 177.66 | 178.18 | 177.22 | 178.09 | 6723399 [ENTRADA]
15:15 | 178.09 | 178.40 | 177.36 | 177.59 | 5213835 
15:30 | 177.59 | 178.47 | 177.55 | 177.81 | 4871590 
15:45 | 177.81 | 178.40 | 177.63 | 178.20 | 3784895 
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 
14:45 | 177.72 | 177.83 | 175.84 | 175.84 | 7007411 
15:00 | 175.85 | 176.33 | 175.43 | 175.57 | 7037468 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P2TrendPutStrategy | ENTRADA: 383.09 | TP: 381.59 | SL: 387.59
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 399.00 | 401.97 | 398.06 | 401.86 | 3485228 
14:45 | 401.86 | 403.06 | 401.31 | 402.99 | 3057862 
15:00 | 402.97 | 403.06 | 399.82 | 399.84 | 2436614 
15:15 | 399.85 | 400.35 | 397.57 | 397.88 | 2319303 
15:30 | 397.87 | 398.64 | 397.70 | 398.16 | 1683748 
15:45 | 398.15 | 398.60 | 397.61 | 398.45 | 1385299 
16:00 | 398.46 | 399.80 | 397.85 | 398.70 | 1740481 
16:15 | 398.74 | 399.16 | 397.34 | 397.65 | 1337394 
16:30 | 397.62 | 398.24 | 397.41 | 398.03 | 1190644 
16:45 | 398.02 | 398.50 | 397.42 | 398.21 | 1036060 
17:00 | 398.21 | 398.42 | 397.51 | 398.12 | 936262 
17:15 | 398.13 | 398.66 | 397.76 | 397.85 | 873389 
17:30 | 397.84 | 398.24 | 396.76 | 397.46 | 1239183 
17:45 | 397.48 | 397.98 | 397.06 | 397.44 | 925301 
18:00 | 397.40 | 397.54 | 396.20 | 396.88 | 987513 
18:15 | 396.86 | 397.23 | 396.55 | 397.17 | 694766 
18:30 | 397.18 | 398.04 | 397.00 | 397.33 | 918926 
18:45 | 397.30 | 398.06 | 397.30 | 397.68 | 840747 
19:00 | 397.72 | 398.55 | 397.29 | 397.47 | 1350982 
19:15 | 397.50 | 397.51 | 396.45 | 397.24 | 1209948 
19:30 | 397.19 | 397.58 | 395.86 | 396.79 | 1486490 
19:45 | 396.76 | 396.86 | 394.90 | 394.98 | 1568843 
20:00 | 394.99 | 395.94 | 394.69 | 395.62 | 1460063 
20:15 | 395.59 | 395.67 | 394.16 | 394.68 | 1385098 
20:30 | 394.68 | 394.85 | 393.30 | 393.54 | 1520367 
20:45 | 393.55 | 393.57 | 392.31 | 392.85 | 2713540 
14:30 | 387.27 | 387.27 | 379.72 | 382.82 | 5875132 [ENTRADA]
14:45 | 382.88 | 384.22 | 381.44 | 383.09 | 2735957 
15:00 | 383.08 | 384.15 | 382.56 | 383.21 | 2598810 
15:15 | 383.19 | 383.55 | 379.79 | 380.65 | 2839790 
15:30 | 380.64 | 382.71 | 380.52 | 381.26 | 2658274 
15:45 | 381.30 | 381.70 | 380.24 | 381.35 | 2033087 
16:00 | 381.33 | 384.08 | 381.32 | 383.81 | 2142337 
16:15 | 383.81 | 384.22 | 382.15 | 383.02 | 1645821 
16:30 | 383.06 | 383.09 | 381.35 | 381.36 | 1332325 
16:45 | 381.35 | 382.39 | 380.82 | 382.20 | 1511941 
17:00 | 382.18 | 383.65 | 381.78 | 382.58 | 1484086 
17:15 | 382.58 | 382.71 | 381.61 | 381.89 | 1072226 
17:30 | 381.91 | 382.63 | 381.12 | 382.02 | 1345863 
17:45 | 382.01 | 382.50 | 380.85 | 382.26 | 1234574 
18:00 | 382.30 | 382.45 | 380.20 | 380.57 | 1225590 
18:15 | 380.54 | 381.90 | 380.24 | 381.64 | 1111581 
18:30 | 381.66 | 382.07 | 380.62 | 380.93 | 951238 
18:45 | 380.94 | 382.24 | 380.65 | 381.46 | 930666 
19:00 | 381.46 | 382.90 | 380.90 | 382.60 | 1170709 
19:15 | 382.60 | 382.80 | 381.40 | 381.42 | 944893 
19:30 | 381.42 | 381.80 | 380.26 | 380.33 | 1376477 
19:45 | 380.32 | 381.35 | 378.73 | 381.20 | 2610312 
20:00 | 381.20 | 384.95 | 381.06 | 384.16 | 2985175 
20:15 | 384.16 | 384.34 | 382.18 | 382.66 | 1584520 
20:30 | 382.68 | 382.86 | 381.20 | 382.08 | 1454875 
20:45 | 382.05 | 382.68 | 380.05 | 380.24 | 2981873 
14:30 | 379.85 | 379.87 | 373.33 | 374.89 | 4393004 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P2TrendPutStrategy | ENTRADA: 381.35 | TP: 379.85 | SL: 385.85
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 402.97 | 403.06 | 399.82 | 399.84 | 2436614 
15:15 | 399.85 | 400.35 | 397.57 | 397.88 | 2319303 
15:30 | 397.87 | 398.64 | 397.70 | 398.16 | 1683748 

============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 178.31 | TP: 176.81 | SL: 182.81
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 182.77 | 183.24 | 182.61 | 182.95 | 5451096 
16:15 | 182.95 | 182.99 | 182.27 | 182.54 | 4028937 
16:30 | 182.54 | 182.71 | 182.32 | 182.49 | 3005571 
16:45 | 182.50 | 182.67 | 182.32 | 182.47 | 3063505 
17:00 | 182.47 | 182.82 | 182.36 | 182.69 | 2392276 
17:15 | 182.70 | 182.85 | 182.36 | 182.74 | 2670789 
17:30 | 182.74 | 182.76 | 182.10 | 182.28 | 3025128 
17:45 | 182.28 | 182.67 | 182.17 | 182.43 | 2398531 
18:00 | 182.42 | 182.44 | 181.91 | 181.96 | 2584042 
18:15 | 181.95 | 182.09 | 181.83 | 182.07 | 2285836 
18:30 | 182.07 | 182.52 | 181.82 | 182.39 | 2711384 
18:45 | 182.39 | 182.74 | 182.38 | 182.63 | 2541264 
19:00 | 182.64 | 183.15 | 182.56 | 182.69 | 3896271 
19:15 | 182.70 | 182.72 | 182.03 | 182.31 | 2890993 
19:30 | 182.31 | 182.40 | 181.60 | 181.90 | 4916536 
19:45 | 181.89 | 181.95 | 181.09 | 181.23 | 4059904 
20:00 | 181.22 | 181.68 | 181.07 | 181.25 | 4229706 
20:15 | 181.24 | 181.35 | 180.88 | 181.25 | 4500061 
20:30 | 181.23 | 181.39 | 180.70 | 180.80 | 4125843 
20:45 | 180.80 | 180.97 | 180.33 | 180.35 | 6627134 
14:30 | 178.01 | 178.03 | 175.78 | 176.34 | 14439936 
14:45 | 176.34 | 177.68 | 176.03 | 177.67 | 8863368 
15:00 | 177.66 | 178.18 | 177.22 | 178.09 | 6723399 
15:15 | 178.09 | 178.40 | 177.36 | 177.59 | 5213835 
15:30 | 177.59 | 178.47 | 177.55 | 177.81 | 4871590 
15:45 | 177.81 | 178.40 | 177.63 | 178.20 | 3784895 
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 [ENTRADA]
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 
14:45 | 177.72 | 177.83 | 175.84 | 175.84 | 7007411 
15:00 | 175.85 | 176.33 | 175.43 | 175.57 | 7037468 
15:15 | 175.56 | 176.27 | 175.46 | 175.74 | 5611105 
15:30 | 175.75 | 176.10 | 175.52 | 175.68 | 5332307 
15:45 | 175.67 | 175.89 | 175.00 | 175.86 | 6851471 
16:00 | 175.85 | 176.25 | 175.55 | 176.09 | 4439742 
15:45 | 398.15 | 398.60 | 397.61 | 398.45 | 1385299 
16:00 | 398.46 | 399.80 | 397.85 | 398.70 | 1740481 
16:15 | 398.74 | 399.16 | 397.34 | 397.65 | 1337394 
16:30 | 397.62 | 398.24 | 397.41 | 398.03 | 1190644 
16:45 | 398.02 | 398.50 | 397.42 | 398.21 | 1036060 
17:00 | 398.21 | 398.42 | 397.51 | 398.12 | 936262 
17:15 | 398.13 | 398.66 | 397.76 | 397.85 | 873389 
17:30 | 397.84 | 398.24 | 396.76 | 397.46 | 1239183 
17:45 | 397.48 | 397.98 | 397.06 | 397.44 | 925301 
18:00 | 397.40 | 397.54 | 396.20 | 396.88 | 987513 
18:15 | 396.86 | 397.23 | 396.55 | 397.17 | 694766 
18:30 | 397.18 | 398.04 | 397.00 | 397.33 | 918926 
18:45 | 397.30 | 398.06 | 397.30 | 397.68 | 840747 
19:00 | 397.72 | 398.55 | 397.29 | 397.47 | 1350982 
19:15 | 397.50 | 397.51 | 396.45 | 397.24 | 1209948 
RESULTADO: EXITO
============================================================

19:30 | 397.19 | 397.58 | 395.86 | 396.79 | 1486490 
19:45 | 396.76 | 396.86 | 394.90 | 394.98 | 1568843 
20:00 | 394.99 | 395.94 | 394.69 | 395.62 | 1460063 
20:15 | 395.59 | 395.67 | 394.16 | 394.68 | 1385098 
20:30 | 394.68 | 394.85 | 393.30 | 393.54 | 1520367 
20:45 | 393.55 | 393.57 | 392.31 | 392.85 | 2713540 
14:30 | 387.27 | 387.27 | 379.72 | 382.82 | 5875132 
14:45 | 382.88 | 384.22 | 381.44 | 383.09 | 2735957 
15:00 | 383.08 | 384.15 | 382.56 | 383.21 | 2598810 [ENTRADA]
15:15 | 383.19 | 383.55 | 379.79 | 380.65 | 2839790 
15:30 | 380.64 | 382.71 | 380.52 | 381.26 | 2658274 
15:45 | 381.30 | 381.70 | 380.24 | 381.35 | 2033087 
16:00 | 381.33 | 384.08 | 381.32 | 383.81 | 2142337 
16:15 | 383.81 | 384.22 | 382.15 | 383.02 | 1645821 
16:30 | 383.06 | 383.09 | 381.35 | 381.36 | 1332325 
16:45 | 381.35 | 382.39 | 380.82 | 382.20 | 1511941 
17:00 | 382.18 | 383.65 | 381.78 | 382.58 | 1484086 
17:15 | 382.58 | 382.71 | 381.61 | 381.89 | 1072226 
17:30 | 381.91 | 382.63 | 381.12 | 382.02 | 1345863 
17:45 | 382.01 | 382.50 | 380.85 | 382.26 | 1234574 
18:00 | 382.30 | 382.45 | 380.20 | 380.57 | 1225590 
18:15 | 380.54 | 381.90 | 380.24 | 381.64 | 1111581 
18:30 | 381.66 | 382.07 | 380.62 | 380.93 | 951238 
18:45 | 380.94 | 382.24 | 380.65 | 381.46 | 930666 
19:00 | 381.46 | 382.90 | 380.90 | 382.60 | 1170709 
19:15 | 382.60 | 382.80 | 381.40 | 381.42 | 944893 
19:30 | 381.42 | 381.80 | 380.26 | 380.33 | 1376477 
19:45 | 380.32 | 381.35 | 378.73 | 381.20 | 2610312 
20:00 | 381.20 | 384.95 | 381.06 | 384.16 | 2985175 
20:15 | 384.16 | 384.34 | 382.18 | 382.66 | 1584520 
20:30 | 382.68 | 382.86 | 381.20 | 382.08 | 1454875 
20:45 | 382.05 | 382.68 | 380.05 | 380.24 | 2981873 
14:30 | 379.85 | 379.87 | 373.33 | 374.89 | 4393004 
14:45 | 374.87 | 376.20 | 370.74 | 371.17 | 3946636 
15:00 | 371.19 | 372.17 | 369.90 | 370.69 | 3319906 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 178.16 | TP: 176.66 | SL: 182.66
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 182.47 | 182.82 | 182.36 | 182.69 | 2392276 
17:15 | 182.70 | 182.85 | 182.36 | 182.74 | 2670789 
17:30 | 182.74 | 182.76 | 182.10 | 182.28 | 3025128 
17:45 | 182.28 | 182.67 | 182.17 | 182.43 | 2398531 
18:00 | 182.42 | 182.44 | 181.91 | 181.96 | 2584042 
18:15 | 181.95 | 182.09 | 181.83 | 182.07 | 2285836 
18:30 | 182.07 | 182.52 | 181.82 | 182.39 | 2711384 
18:45 | 182.39 | 182.74 | 182.38 | 182.63 | 2541264 
19:00 | 182.64 | 183.15 | 182.56 | 182.69 | 3896271 
19:15 | 182.70 | 182.72 | 182.03 | 182.31 | 2890993 
19:30 | 182.31 | 182.40 | 181.60 | 181.90 | 4916536 
19:45 | 181.89 | 181.95 | 181.09 | 181.23 | 4059904 
20:00 | 181.22 | 181.68 | 181.07 | 181.25 | 4229706 
20:15 | 181.24 | 181.35 | 180.88 | 181.25 | 4500061 
20:30 | 181.23 | 181.39 | 180.70 | 180.80 | 4125843 
20:45 | 180.80 | 180.97 | 180.33 | 180.35 | 6627134 
14:30 | 178.01 | 178.03 | 175.78 | 176.34 | 14439936 
14:45 | 176.34 | 177.68 | 176.03 | 177.67 | 8863368 
15:00 | 177.66 | 178.18 | 177.22 | 178.09 | 6723399 
15:15 | 178.09 | 178.40 | 177.36 | 177.59 | 5213835 
15:30 | 177.59 | 178.47 | 177.55 | 177.81 | 4871590 
15:45 | 177.81 | 178.40 | 177.63 | 178.20 | 3784895 
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 [ENTRADA]
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 
14:45 | 177.72 | 177.83 | 175.84 | 175.84 | 7007411 
15:00 | 175.85 | 176.33 | 175.43 | 175.57 | 7037468 
15:15 | 175.56 | 176.27 | 175.46 | 175.74 | 5611105 
15:30 | 175.75 | 176.10 | 175.52 | 175.68 | 5332307 
15:45 | 175.67 | 175.89 | 175.00 | 175.86 | 6851471 
16:00 | 175.85 | 176.25 | 175.55 | 176.09 | 4439742 
16:15 | 176.09 | 176.20 | 175.47 | 175.70 | 3793415 
16:30 | 175.70 | 175.94 | 175.56 | 175.84 | 2756832 
16:45 | 175.84 | 176.04 | 175.69 | 175.86 | 2339028 
17:00 | 175.86 | 176.42 | 175.78 | 176.37 | 3109848 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P2TrendPutStrategy | ENTRADA: 382.20 | TP: 380.70 | SL: 386.70
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 398.46 | 399.80 | 397.85 | 398.70 | 1740481 
16:15 | 398.74 | 399.16 | 397.34 | 397.65 | 1337394 
16:30 | 397.62 | 398.24 | 397.41 | 398.03 | 1190644 
16:45 | 398.02 | 398.50 | 397.42 | 398.21 | 1036060 
17:00 | 398.21 | 398.42 | 397.51 | 398.12 | 936262 
17:15 | 398.13 | 398.66 | 397.76 | 397.85 | 873389 
17:30 | 397.84 | 398.24 | 396.76 | 397.46 | 1239183 
17:45 | 397.48 | 397.98 | 397.06 | 397.44 | 925301 
18:00 | 397.40 | 397.54 | 396.20 | 396.88 | 987513 
18:15 | 396.86 | 397.23 | 396.55 | 397.17 | 694766 
18:30 | 397.18 | 398.04 | 397.00 | 397.33 | 918926 
18:45 | 397.30 | 398.06 | 397.30 | 397.68 | 840747 
19:00 | 397.72 | 398.55 | 397.29 | 397.47 | 1350982 
19:15 | 397.50 | 397.51 | 396.45 | 397.24 | 1209948 
19:30 | 397.19 | 397.58 | 395.86 | 396.79 | 1486490 
19:45 | 396.76 | 396.86 | 394.90 | 394.98 | 1568843 
20:00 | 394.99 | 395.94 | 394.69 | 395.62 | 1460063 
20:15 | 395.59 | 395.67 | 394.16 | 394.68 | 1385098 
20:30 | 394.68 | 394.85 | 393.30 | 393.54 | 1520367 
20:45 | 393.55 | 393.57 | 392.31 | 392.85 | 2713540 
14:30 | 387.27 | 387.27 | 379.72 | 382.82 | 5875132 
14:45 | 382.88 | 384.22 | 381.44 | 383.09 | 2735957 
15:00 | 383.08 | 384.15 | 382.56 | 383.21 | 2598810 
15:15 | 383.19 | 383.55 | 379.79 | 380.65 | 2839790 
15:30 | 380.64 | 382.71 | 380.52 | 381.26 | 2658274 
15:45 | 381.30 | 381.70 | 380.24 | 381.35 | 2033087 
16:00 | 381.33 | 384.08 | 381.32 | 383.81 | 2142337 [ENTRADA]
16:15 | 383.81 | 384.22 | 382.15 | 383.02 | 1645821 
16:30 | 383.06 | 383.09 | 381.35 | 381.36 | 1332325 
16:45 | 381.35 | 382.39 | 380.82 | 382.20 | 1511941 
17:00 | 382.18 | 383.65 | 381.78 | 382.58 | 1484086 
17:15 | 382.58 | 382.71 | 381.61 | 381.89 | 1072226 
17:30 | 381.91 | 382.63 | 381.12 | 382.02 | 1345863 
